match_id,radiant_team,dire_team,radiant_win
7479406514,"40,93,36,56,62","71,45,48,64,69",false
7479406513,"46,101,76,42,26","81,73,35,108,40",true
7479406512,"67,28,17,128,30","42,62,35,98,53",true
7479406511,"121,81,21,88,1","67,137,31,97,123",true
7479406505,"71,80,26,123,97","2,84,41,25,101",false
7479406504,"34,2,5,26,54","8,42,14,80,111",true
7479406503,"93,36,96,64,71","56,40,70,121,47",false
7479406410,"35,86,129,30,76","42,41,49,72,40",true
7479406409,"31,73,104,59,83","26,114,99,45,12",true
7479406408,"32,87,34,71,13","30,86,54,135,74",false
7479406406,"26,25,68,80,63","120,121,95,73,43",false
7479406405,"102,30,36,44,71","105,60,67,86,101",true
7479406318,"39,40,12,95,14","114,8,91,6,30",true
7479406315,"62,86,42,75,70","30,87,22,44,2",true
7479406314,"40,76,20,129,8","25,50,42,121,114",true
7479406300,"48,129,101,91,7","22,28,121,90,93",false
7479406215,"28,13,112,44,53","107,84,64,54,12",true
7479406213,"1,74,22,119,93","12,64,96,76,84",false
7479406212,"89,138,37,87,70","21,47,12,51,62",false
7479406211,"75,36,32,28,39","102,27,14,86,10",true
7479406210,"111,13,135,44,27","12,85,11,36,25",true
7479406208,"138,27,31,36,81","42,25,67,14,83",false
7479406111,"71,14,36,12,123","31,93,88,23,39",true
7479406104,"84,32,81,121,30","80,53,54,83,58",true
7479406008,"14,8,7,96,95","47,45,84,2,67",true
7479406007,"75,42,64,138,119","63,14,85,22,68",false
7479405919,"86,46,95,41,2","31,28,14,59,75",false
7479405918,"105,104,35,26,12","28,6,62,5,14",false
7479405916,"94,49,41,16,119","60,63,114,84,137",false
7479405903,"93,64,49,13,27","84,35,95,47,5",true
7479405900,"70,104,126,86,27","98,53,62,54,83",true
7479405819,"126,30,28,67,105","35,121,104,8,111",true
7479405818,"67,31,9,29,74","16,35,138,72,40",false
7479405815,"71,93,21,22,62","39,1,30,91,28",true
7479405814,"46,60,119,36,76","28,129,88,101,111",false
7479405813,"39,45,70,31,28","76,99,54,40,62",false
7479405801,"95,26,57,35,72","87,23,11,14,54",true
7479405800,"137,10,35,62,53","32,23,90,74,64",false
7479405712,"40,81,76,11,72","62,71,10,36,64",false
7479405711,"123,6,23,48,97","44,36,7,47,45",true
7479405709,"11,95,22,53,2","39,6,114,30,104",false
7479405708,"41,22,71,104,102","107,72,44,88,39",true
7479405706,"21,2,99,1,121","50,86,28,67,74",true
7479405703,"35,80,7,83,2","25,107,64,16,6",true
7479405619,"22,121,104,26,54","74,41,84,14,47",true
7479405616,"62,29,12,50,71","5,2,42,35,53",true
7479405614,"8,64,100,135,35","53,90,74,14,10",false
7479405613,"23,51,27,63,42","34,41,71,30,90",true
7479405612,"12,7,30,71,34","57,50,88,8,14",false
7479405610,"11,71,31,48,32","68,36,138,97,72",false
7479405609,"71,20,34,40,67","62,48,26,64,22",true
7479405519,"8,73,128,37,71","110,93,97,83,92",true
7479405518,"32,53,19,26,28","25,97,64,30,67",false
7479405517,"26,22,54,101,28","39,44,135,37,14",false
7479405516,"96,87,114,121,93","40,42,67,112,68",false
7479405515,"74,95,12,14,136","7,42,36,67,28",true
7479405501,"91,30,54,136,74","71,14,26,63,28",false
7479405500,"71,73,27,95,86","108,14,114,123,119",false
7479405416,"71,26,121,70,22","39,123,69,35,86",true
7479405415,"7,111,71,56,89","62,18,102,14,10",false
7479405406,"11,36,79,119,8","44,28,86,62,76",false
7479405404,"36,31,45,8,104","27,13,41,66,28",false
7479405403,"81,22,138,30,48","10,119,7,36,104",false
7479405402,"1,50,81,87,35","45,138,14,19,63",true
7479405400,"42,68,47,36,88","86,102,39,30,8",false
7479405319,"48,84,40,6,42","76,87,36,53,67",false
7479405317,"97,101,110,80,77","27,137,114,51,71",true
7479405300,"80,71,85,96,138","2,83,1,49,105",false
7479405215,"25,60,58,4,32","84,29,64,52,93",true
7479405213,"48,42,136,52,30","50,71,75,12,126",true
7479405212,"30,28,62,21,67","75,14,39,104,44",true
7479405210,"53,45,12,104,28","16,7,30,70,14",false
7479405205,"128,28,138,30,8","44,27,62,14,25",true
7479405204,"26,44,69,41,21","126,84,101,72,14",false
7479405201,"71,50,45,135,82","4,42,74,72,78",false
7479405119,"48,14,42,27,119","53,58,107,8,37",false
7479405118,"91,76,53,96,44","99,83,41,75,35",true
7479405117,"84,86,45,99,44","104,42,5,63,13",true
7479405116,"41,51,64,13,94","21,75,128,14,32",true
7479405108,"69,42,45,23,30","72,96,138,41,35",true
7479405104,"84,62,87,8,42","88,123,10,60,76",true
7479405103,"5,48,84,25,23","8,74,49,9,53",false
7479405011,"12,5,28,36,128","74,2,22,8,84",true
7479405010,"8,30,98,36,26","100,111,70,86,108",true
7479405009,"36,31,14,44,99","17,26,96,23,93",true
7479405008,"35,40,99,63,67","21,22,2,13,44",false
7479405006,"1,34,100,71,87","5,23,26,50,12",true
7479404912,"8,97,87,32,39","102,53,26,41,103",true
7479404911,"86,53,25,11,137","74,48,30,84,28",true
7479404908,"67,84,36,30,62","26,13,75,41,28",false
7479404819,"80,44,123,3,38","62,71,27,54,32",true
7479404818,"26,18,137,105,93","14,12,87,17,104",true
7479404801,"87,128,16,46,89","136,44,13,71,27",true
7479404719,"18,104,101,14,71","68,70,30,84,13",true
7479404716,"87,97,88,73,46","34,62,121,7,35",false
7479404709,"76,50,48,29,71","26,67,25,97,38",true
7479404708,"5,7,37,48,49","44,68,36,103,123",false
7479404703,"74,48,50,54,26","82,28,53,114,37",true
7479404701,"14,84,35,129,67","18,72,48,5,27",true
7479404616,"6,45,41,121,88","71,90,93,63,17",true
7479404615,"54,46,41,98,40","90,3,28,50,63",false
7479404614,"8,62,17,19,30","75,85,129,52,47",false
7479404602,"88,44,36,20,78","79,9,21,129,1",true
7479404601,"85,36,46,63,66","45,26,49,25,10",true
7479404516,"57,93,30,9,28","64,6,13,97,23",true
7479404512,"31,36,2,136,86","9,26,42,11,28",false
7479404511,"30,76,2,8,45","83,37,97,114,41",false
7479404508,"92,21,84,9,10","19,104,105,30,48",true
7479404507,"22,27,30,28,12","72,64,16,6,46",true
7479404506,"39,42,138,76,53","30,95,59,104,56",false
7479404505,"5,32,21,86,10","35,63,71,14,50",true
7479404417,"74,138,60,20,84","16,52,64,41,25",false
7479404416,"31,76,42,63,20","60,12,83,68,90",false
7479404412,"25,70,37,36,123","6,121,137,85,110",false
7479404411,"35,31,87,114,53","105,50,9,70,30",true
7479404409,"68,64,42,36,1","120,6,84,71,104",true
7479404408,"88,97,28,63,32","53,23,7,100,14",true
7479404407,"94,123,35,72,53","36,32,86,83,96",true
7479404318,"14,37,71,39,32","67,84,23,30,50",true
7479404317,"86,105,74,2,93","5,14,15,4,71",true
7479404316,"104,22,67,121,74","30,14,63,114,76",true
7479404301,"93,88,30,74,7","26,42,86,28,123",true
7479404207,"41,17,104,123,40","71,89,50,39,26",true
7479404205,"34,101,30,104,63","54,50,2,40,106",false
7479404204,"84,49,81,113,45","121,63,48,22,28",true
7479404203,"83,96,35,21,12","69,40,2,76,11",false
7479404202,"137,36,67,121,83","7,58,97,88,93",true
7479404201,"53,14,73,77,6","121,69,70,35,39",true
7479404118,"137,96,45,14,67","12,88,60,90,26",false
7479404117,"84,50,23,10,17","96,11,25,20,64",false
7479404116,"79,37,97,138,136","41,76,71,86,90",false
7479404115,"71,8,86,2,31","45,27,44,23,99",true
7479404113,"88,114,74,80,97","37,10,76,44,68",true
7479404111,"14,11,88,70,19","8,30,26,17,28",false
7479404110,"77,50,76,20,28","27,138,93,2,14",true
7479404010,"56,25,71,70,58","13,42,41,121,20",true
7479404009,"88,22,35,47,21","46,30,32,7,111",true
7479404008,"75,49,35,1,50","42,93,25,31,86",false
7479404007,"80,84,45,16,12","62,70,23,100,22",true
7479404004,"68,2,30,41,11","28,5,22,85,67",false
7479403908,"15,74,87,7,31","53,64,42,76,2",false
7479403907,"71,104,25,35,121","27,94,81,54,75",false
7479403906,"14,68,101,104,1","121,67,73,72,99",true
7479403903,"71,41,28,7,77","22,109,85,5,75",false
7479403901,"53,2,64,70,74","6,19,39,14,62",true
7479403900,"137,26,14,34,70","83,96,138,87,98",true
7479403813,"8,84,26,36,54","27,41,11,121,81",false
7479403812,"50,11,104,30,92","85,76,114,71,75",true
7479403811,"41,13,69,40,30","64,28,22,138,31",false
7479403809,"25,95,104,62,53","135,32,42,138,72",true
7479403719,"71,41,73,54,101","26,94,30,104,21",true
7479403718,"44,42,74,75,107","26,86,119,20,28",true
7479403717,"77,7,96,64,39","81,11,100,71,84",false
7479403716,"53,72,14,73,121","18,30,86,71,35",false
7479403715,"2,9,106,64,54","25,23,42,27,14",true
7479403714,"88,2,1,31,36","94,45,53,17,57",true
7479403712,"25,5,93,102,113","14,30,112,44,13",false
7479403711,"102,32,71,35,87","99,30,13,67,74",false
7479403607,"136,119,28,31,4","14,104,50,2,71",true
7479403604,"6,69,28,82,26","85,27,7,32,11",true
7479403513,"75,97,63,28,51","8,126,74,102,13",false
7479403509,"67,42,26,35,62","71,22,72,85,97",true
7479403407,"28,88,35,86,63","57,75,56,41,27",false
7479403406,"37,62,13,41,77","39,53,7,49,67",false
7479403405,"9,67,98,7,34","99,85,44,30,36",false
7479403403,"4,89,11,119,37","74,30,71,25,41",true
7479403401,"101,7,121,21,8","30,32,136,2,17",true
7479403308,"28,107,22,27,35","53,23,20,97,67",false
7479403307,"46,94,22,29,14","135,84,1,119,30",false
7479403306,"70,75,102,22,42","26,84,11,67,45",true
7479403303,"30,63,71,28,17","41,11,84,34,103",false
7479403302,"111,7,63,53,138","45,67,119,84,80",false
7479403301,"14,47,49,10,1","68,25,81,42,64",false
7479403300,"70,111,17,128,42","63,41,71,16,101",false
7479403207,"53,34,1,31,42","44,98,36,20,86",true
7479403206,"28,80,121,53,44","25,91,63,96,22",false
7479403205,"83,41,135,46,22","47,121,36,67,86",true
7479403204,"50,45,71,54,129","99,5,22,30,81",true
7479403203,"18,11,40,87,28","90,53,21,41,94",true
7479403201,"40,9,42,32,35","47,71,30,39,41",true
7479403200,"14,42,75,94,63","71,72,32,30,96",true
7479403118,"31,36,54,17,30","25,11,58,7,28",true
7479403117,"60,67,32,86,75","47,8,22,129,30",true
7479403102,"26,138,7,72,81","37,75,14,28,1",true
7479403100,"15,7,14,67,36","68,8,30,39,49",false
7479403019,"17,16,138,28,121","1,71,62,79,13",true
7479403015,"100,104,60,22,75","36,80,84,30,1",false
7479403014,"44,64,80,36,91","14,90,67,42,17",true
7479403013,"98,11,105,37,4","7,110,6,23,88",true
7479403011,"14,81,22,35,36","1,120,83,42,64",false
7479403010,"36,100,63,138,64","48,29,62,47,85",true
7479403000,"96,71,67,40,30","32,137,74,41,101",false
7479402918,"126,97,26,138,85","17,67,119,30,137",true
7479402914,"51,39,96,94,22","35,68,81,99,5",false
7479402911,"69,30,42,12,62","64,35,14,71,60",true
7479402909,"95,99,105,85,36","135,12,44,14,22",false
7479402901,"76,39,100,3,71","7,27,29,83,34",true
7479402819,"56,66,13,90,104","23,39,121,20,41",false
7479402810,"7,10,11,56,119","114,25,30,12,71",false
7479402809,"84,85,8,74,47","64,93,42,68,59",false
7479402808,"57,44,14,87,110","20,23,7,30,8",false
7479402806,"88,86,76,41,74","112,42,1,14,26",true
7479402714,"21,71,83,25,67","41,23,64,76,26",true
7479402712,"25,53,54,67,30","2,9,6,14,100",true
7479402619,"86,36,2,44,71","136,15,85,84,22",true
7479402617,"83,7,99,73,12","9,71,41,28,75",false
7479402615,"37,8,84,35,71","43,12,100,50,114",false
7479402614,"57,11,12,60,72","30,39,67,16,42",false
7479402608,"86,37,2,76,67","75,137,22,42,28",false
7479402607,"104,14,67,34,86","136,36,137,81,87",true
7479402606,"87,23,71,101,67","68,15,76,104,25",false
7479402506,"31,6,23,8,40","19,9,101,41,39",true
7479402505,"138,54,104,45,84","14,21,37,26,67",true
7479402504,"62,84,50,67,2","66,73,36,8,111",false
7479402500,"39,89,28,58,5","2,37,63,97,41",true
7479402419,"35,28,44,9,50","51,63,72,76,121",true
7479402406,"104,119,20,74,111","11,102,30,64,41",false
7479402404,"28,41,30,26,96","39,49,8,20,64",false
7479402402,"67,71,128,74,30","75,41,47,42,26",true
7479402401,"31,80,62,36,67","18,21,22,86,2",true
7479402319,"36,53,67,71,12","7,2,39,104,63",true
7479402317,"114,6,136,84,35","14,12,73,123,97",true
7479402316,"7,35,64,31,67","22,76,93,28,87",true
7479402304,"50,6,78,68,25","16,40,37,70,56",true
7479402302,"37,74,26,60,41","12,62,86,42,36",true
7479402301,"55,26,45,35,41","31,108,39,1,13",true
7479402217,"14,54,28,22,30","7,2,67,25,64",true
7479402204,"47,85,8,111,60","41,27,71,42,26",true
7479402202,"95,62,8,75,99","12,54,83,88,138",true
7479402201,"48,3,75,42,36","63,40,99,84,30",false
7479402118,"104,64,40,74,6","68,29,11,35,119",false
7479402117,"36,40,7,32,2","104,81,75,8,83",false
7479402116,"101,26,71,104,36","28,67,30,7,50",false
7479402113,"35,34,28,44,71","93,42,87,95,101",false
7479402111,"42,109,49,35,30","76,91,77,83,102",false
7479402106,"27,137,83,100,48","35,26,96,93,72",true
7479402105,"26,14,93,53,23","41,137,121,64,76",false
7479402102,"79,1,21,28,64","14,101,11,56,54",false
7479402101,"74,42,80,46,31","30,137,40,84,8",true
7479402100,"67,40,13,28,56","12,96,17,26,121",false
7479402012,"2,26,34,138,35","104,50,42,22,20",false
7479402003,"44,37,20,19,49","43,22,4,32,86",true
7479402001,"48,62,27,21,92","56,36,72,6,42",true
7479401919,"28,30,11,45,82","20,97,48,27,23",false
7479401917,"1,22,71,36,104","26,35,84,64,41",false
7479401915,"28,44,13,14,53","25,77,84,93,40",false
7479401901,"93,50,25,39,28","80,47,95,60,72",false
7479401900,"17,29,30,44,138","46,34,64,35,84",true
7479401819,"81,68,70,11,45","12,2,113,123,27",false
7479401818,"27,41,101,128,104","6,44,86,67,39",true
7479401812,"31,27,104,8,93","20,107,44,37,81",false
7479401811,"10,62,6,121,28","105,47,81,50,86",false
7479401807,"67,100,42,19,104","95,7,36,98,86",true
7479401806,"22,37,41,28,84","72,129,67,80,35",true
7479401710,"80,68,41,99,21","14,31,81,106,1",false
7479401706,"85,119,71,54,25","93,21,42,138,36",true
7479401705,"20,84,16,8,114","75,137,43,35,93",false
7479401704,"74,119,8,42,62","73,56,63,10,16",false
7479401703,"69,101,76,94,3","108,39,18,14,22",true
7479401702,"86,29,120,104,84","98,44,97,75,25",true
7479401701,"2,74,58,8,93","44,9,22,66,104",false
7479401614,"37,73,83,14,67","30,22,12,31,97",false
7479401612,"75,54,47,128,53","22,99,50,90,11",true
7479401611,"27,71,88,67,74","51,138,14,36,6",true
7479401610,"88,85,36,1,60","40,94,123,43,18",false
7479401608,"28,71,26,80,30","12,99,16,119,76",false
7479401606,"85,10,20,104,11","72,36,47,67,30",false
7479401513,"59,12,25,53,58","31,6,42,64,22",false
7479401512,"88,37,28,11,48","53,73,4,51,86",true
7479401511,"74,44,75,112,97","23,30,49,39,138",false
7479401419,"36,22,99,63,30","50,67,69,45,80",false
7479401415,"104,105,67,138,6","121,11,97,68,114",true
7479401414,"36,45,17,1,73","137,68,71,63,25",false
7479401413,"93,60,123,21,119","71,14,30,95,41",true
7479401317,"137,67,64,97,86","51,59,5,104,63",false
7479401308,"104,119,1,100,86","36,14,42,30,54",false
7479401305,"4,98,71,92,84","114,50,87,113,14",true
7479401303,"86,32,2,46,28","71,31,75,53,42",false
7479401302,"28,18,30,45,13","104,44,106,101,138",true
7479401301,"64,44,102,20,71","32,67,82,36,28",false
7479401215,"111,78,58,44,9","88,42,87,11,47",false
7479401214,"74,137,88,77,73","7,53,35,71,42",false
7479401211,"39,29,54,104,74","81,14,6,64,45",false
7479401200,"16,14,121,18,57","71,72,37,104,12",true
7479401112,"81,46,108,14,27","97,44,106,85,20",false
7479401111,"59,31,44,2,14","50,126,101,96,12",true
7479401109,"80,9,36,44,23","59,39,138,71,114",true
7479401108,"54,64,36,5,7","101,41,21,30,96",true
7479401106,"136,63,11,14,71","30,28,123,67,21",false
7479401102,"47,53,12,37,99","85,120,31,14,10",true
7479401101,"84,32,42,71,6","70,39,14,46,4",true
7479401100,"63,30,93,114,78","13,7,14,138,23",false
7479401015,"70,71,16,83,35","84,27,81,63,59",true
7479401014,"7,93,53,84,35","12,23,25,3,100",false
7479401013,"54,42,83,86,11","5,22,67,96,39",true
7479401011,"2,1,7,128,59","76,60,53,88,63",false
7479401010,"84,26,56,11,135","41,110,14,74,67",false
7479401009,"84,93,51,75,23","36,81,2,30,53",true
7479400915,"9,80,30,42,135","75,77,28,74,94",true
7479400914,"42,44,64,76,119","33,27,87,18,88",false
7479400913,"35,28,62,106,101","93,121,36,104,20",true
7479400912,"60,22,86,1,88","59,12,138,129,25",false
7479400901,"129,1,39,45,56","114,53,15,137,119",false
7479400900,"84,12,21,36,51","123,67,121,28,47",false
7479400816,"84,8,34,47,71","14,87,81,93,40",true
7479400813,"14,107,2,68,4","28,76,41,37,50",false
7479400811,"137,86,20,46,88","14,138,42,19,26",false
7479400800,"74,28,84,48,20","1,5,71,42,21",false
7479400718,"14,135,12,101,74","1,69,75,76,53",true
7479400705,"100,50,61,30,137","54,104,31,28,45",true
7479400700,"2,105,48,28,50","25,75,18,26,80",true
7479400610,"75,35,54,26,104","63,32,27,114,23",true
7479400609,"35,86,44,27,14","70,37,94,104,26",true
7479400607,"63,41,137,104,6","22,42,27,1,34",false
7479400510,"123,22,88,63,50","44,80,40,2,68",true
7479400507,"26,56,104,59,28","135,136,10,126,27",false
7479400419,"138,30,47,2,74","41,36,84,40,42",false
7479400417,"54,40,60,84,22","41,56,97,28,3",true
7479400409,"71,31,89,39,83","123,64,70,13,47",true
7479400407,"86,72,71,76,93","37,102,32,60,68",true
7479400406,"64,91,99,120,1","42,72,71,48,31",false
7479400405,"86,29,30,67,113","106,48,80,100,40",true
7479400318,"30,28,99,37,48","83,41,53,104,7",false
7479400316,"119,53,49,48,99","31,74,76,59,32",false
7479400314,"83,99,28,50,32","40,39,64,35,16",true
7479400313,"20,74,81,104,25","36,22,99,37,44",true
7479400307,"41,83,28,25,11","36,56,79,80,7",false
7479400306,"36,15,31,42,51","5,8,76,14,84",false
7479400304,"35,74,33,84,107","85,45,36,113,41",false
7479400303,"42,30,14,36,11","138,2,41,17,68",true
7479400302,"36,14,41,67,73","28,27,44,88,26",false
7479400301,"104,31,68,36,89","71,51,54,28,45",true
7479400219,"83,14,54,22,42","30,41,74,71,64",true
7479400218,"30,2,56,6,71","97,40,26,25,70",true
7479400216,"71,2,81,75,43","87,48,12,97,27",true
7479400215,"8,63,2,28,113","35,50,23,45,44",true
7479400214,"25,101,75,28,71","138,14,81,27,87",false
7479400211,"85,6,42,26,23","3,78,41,17,83",true
7479400209,"54,62,2,102,108","71,105,72,19,76",true
7479400117,"13,81,72,60,27","44,29,26,123,59",true
7479400116,"41,35,64,53,99","81,37,2,27,44",true
7479400115,"40,21,25,6,26","41,64,101,75,2",true
7479400114,"53,36,27,42,93","41,59,97,113,39",false
7479400102,"36,53,99,42,121","26,41,77,137,64",true
7479400101,"5,67,64,45,49","14,104,7,74,41",true
7479400100,"29,3,12,86,62","14,1,64,17,28",true
7479400019,"42,25,72,8,35","18,33,44,50,99",true
7479400017,"6,35,75,71,36","81,14,78,12,26",false
7479400011,"84,42,26,30,35","71,20,22,40,44",false
7479400010,"44,102,28,9,17","105,104,63,96,26",false
7479400009,"36,28,37,75,48","40,88,31,10,77",false
7479400007,"14,107,30,6,108","59,97,42,87,50",false
7479400005,"70,30,36,19,123","71,47,75,50,43",true
7479399919,"83,2,32,112,42","39,126,11,102,75",true
7479399917,"45,67,7,71,34","48,128,63,28,13",false
7479399902,"10,68,48,129,83","7,44,59,45,28",true
7479399818,"93,97,36,64,80","48,20,92,56,85",true
7479399805,"64,75,93,28,50","41,11,138,14,47",true
7479399803,"137,47,59,29,20","32,35,88,121,7",false
7479399802,"63,114,93,6,26","14,96,62,87,67",false
7479399800,"54,73,86,53,137","63,30,14,74,2",false
7479399712,"72,28,50,104,53","75,62,64,54,39",true
7479399711,"48,67,28,111,88","2,13,121,56,93",true
7479399708,"18,79,71,16,43","36,67,40,23,5",true
7479399707,"45,129,17,26,6","64,63,11,14,80",false
7479399613,"81,74,104,35,37","1,2,13,14,27",true
7479399611,"11,67,15,86,30","50,63,35,28,56",true
7479399610,"30,26,11,23,28","110,47,80,19,54",true
7479399607,"31,88,71,37,4","16,3,56,85,12",false
7479399606,"71,67,14,40,28","56,87,36,99,46",true
7479399512,"68,32,85,14,44","56,3,64,42,60",true
7479399511,"105,77,11,63,44","34,66,79,126,129",true
7479399510,"71,109,74,68,45","97,11,27,96,20",false
7479399505,"42,31,12,75,36","30,8,11,121,29",false
7479399504,"39,96,83,40,48","14,35,68,137,64",false
7479399502,"22,44,71,47,14","64,54,86,34,29",false
7479399501,"52,14,40,93,64","37,36,23,12,71",false
7479399419,"103,51,9,136,63","126,14,35,86,41",true
7479399408,"12,5,23,88,96","104,26,138,45,71",true
7479399405,"70,19,13,20,81","17,14,104,53,99",true
7479399404,"101,36,75,42,59","1,129,47,5,14",true
7479399403,"53,40,80,6,28","14,48,4,60,50",false
7479399402,"100,13,121,84,6","47,72,41,64,56",false
7479399314,"17,30,114,83,49","75,64,28,12,27",true
7479399313,"67,35,7,25,27","97,104,63,102,86",true
