match_id,radiant_team,dire_team,radiant_win
7479477905,"109,28,86,26,68","8,104,75,71,46",true
7479477818,"84,52,41,7,65","5,9,96,102,53",false
7479477817,"7,41,28,68,74","6,73,64,26,104",true
7479477814,"71,45,76,53,41","105,96,51,44,27",false
7479477813,"7,11,14,84,93","39,81,30,15,75",false
7479477812,"7,25,67,63,64","114,84,95,47,30",true
7479477717,"7,32,50,138,30","1,62,27,101,99",false
7479477715,"8,104,83,19,28","138,48,26,47,35",true
7479477713,"75,26,28,12,39","104,59,27,64,70",true
7479477712,"93,77,86,46,5","25,27,87,138,28",true
7479477700,"87,104,47,39,22","27,8,35,93,50",false
7479477618,"74,123,101,42,70","52,71,31,1,2",true
7479477615,"99,76,56,84,93","26,11,104,67,75",true
7479477614,"96,75,11,40,95","67,71,138,83,28",true
7479477602,"7,105,44,97,28","74,72,36,8,14",true
7479477600,"50,99,42,85,66","64,84,1,113,28",false
7479477518,"114,33,12,121,104","64,63,14,71,16",false
7479477517,"105,44,35,39,2","102,49,113,81,74",false
7479477508,"30,104,93,22,72","70,75,28,21,119",true
7479477507,"42,93,76,64,30","26,20,48,99,52",true
7479477506,"25,88,67,45,48","29,42,75,53,44",true
7479477505,"119,31,48,104,22","55,16,10,50,27",true
7479477502,"14,41,42,105,35","7,31,63,119,47",true
7479477500,"51,74,104,93,64","22,25,14,10,84",false
7479477419,"119,85,2,44,110","25,47,68,88,81",false
7479477418,"104,71,119,62,44","53,10,36,88,2",false
7479477404,"14,76,12,26,60","53,10,9,42,71",true
7479477403,"30,29,95,25,19","68,14,71,2,104",true
7479477317,"5,75,44,74,47","35,11,4,7,30",false
7479477316,"67,62,60,88,53","71,89,137,138,30",false
7479477315,"9,96,1,10,68","52,119,84,7,67",true
7479477314,"36,49,37,23,10","75,70,26,2,54",true
7479477313,"104,5,53,87,76","2,74,70,20,8",true
7479477312,"5,109,39,89,4","11,48,61,7,72",false
7479477311,"138,7,110,89,26","54,11,25,50,76",true
7479477214,"42,39,7,75,76","28,11,44,71,101",true
7479477213,"4,81,88,6,64","26,33,137,68,32",false
7479477212,"41,19,59,48,75","7,94,1,22,12",true
7479477210,"123,39,54,96,40","67,15,64,22,88",true
7479477208,"27,8,22,14,114","37,28,44,84,126",false
7479477118,"86,71,102,84,63","37,136,14,48,78",true
7479477116,"7,12,85,14,88","86,44,121,70,36",false
7479477105,"26,36,1,68,47","121,12,137,25,135",true
7479477104,"41,93,31,23,58","101,42,17,72,88",false
7479477103,"30,7,81,50,36","26,87,60,28,10",true
7479477102,"22,64,67,59,30","93,84,7,35,88",true
7479477101,"2,47,36,50,64","23,99,53,42,107",true
7479477100,"59,37,31,48,32","35,98,28,33,8",true
7479477018,"42,13,111,12,30","121,28,27,67,23",true
7479477016,"102,64,67,71,23","28,7,5,56,54",false
7479477013,"84,68,14,12,27","97,39,67,71,102",true
7479477012,"35,53,106,9,2","37,30,21,12,60",false
7479477011,"28,112,35,25,71","72,48,42,88,11",true
7479477010,"67,83,28,21,22","20,44,75,42,71",false
7479477009,"7,48,86,16,68","71,27,101,41,22",false
7479476916,"48,46,14,62,80","67,23,49,35,30",false
7479476915,"64,63,25,121,53","8,75,91,9,35",true
7479476914,"44,80,98,54,97","82,21,106,83,28",true
7479476912,"20,135,72,54,36","88,42,93,105,35",true
7479476911,"126,71,85,30,48","121,59,99,5,70",false
7479476910,"128,100,79,12,99","71,21,97,56,67",false
7479476903,"75,8,45,51,21","102,64,15,87,67",false
7479476900,"26,11,14,44,71","90,35,30,10,54",true
7479476818,"71,34,9,32,84","45,28,14,46,126",false
7479476816,"4,85,67,64,81","75,15,54,35,68",false
7479476814,"73,119,36,69,60","32,89,25,21,43",true
7479476803,"30,64,76,108,18","44,35,71,50,74",true
7479476802,"86,62,36,28,4","101,95,113,99,88",false
7479476801,"71,88,23,41,35","28,121,119,12,76",false
7479476717,"21,8,71,84,45","53,81,28,1,64",true
7479476715,"93,50,84,59,57","81,82,97,8,31",true
7479476713,"87,58,44,108,53","56,35,14,57,10",false
7479476712,"56,37,36,64,42","26,83,2,74,1",true
7479476702,"109,40,104,51,128","93,27,20,81,74",true
7479476700,"84,2,53,138,27","83,45,71,21,35",true
7479476614,"21,57,26,70,36","11,138,100,53,5",false
7479476613,"64,80,36,32,75","1,104,42,71,27",true
7479476606,"36,14,135,32,64","41,138,30,110,71",false
7479476605,"53,8,21,33,14","42,88,68,119,89",false
7479476603,"1,46,53,5,136","4,97,64,86,2",false
7479476600,"23,98,81,86,53","135,16,93,26,30",false
7479476516,"87,126,114,45,137","15,25,26,104,121",false
7479476515,"128,3,114,48,47","74,87,54,72,99",false
7479476514,"44,36,102,45,101","77,37,60,76,41",false
7479476510,"73,101,37,74,41","76,104,107,44,111",true
7479476419,"22,25,28,5,1","93,14,7,11,20",false
7479476417,"32,88,36,44,46","9,26,15,93,95",false
7479476416,"70,75,35,84,104","99,126,76,101,59",false
7479476415,"26,68,14,1,4","77,101,39,53,71",true
7479476414,"13,31,86,99,12","18,114,71,39,121",true
7479476313,"14,54,121,71,12","82,123,84,67,96",true
7479476310,"126,42,121,67,101","51,30,81,99,75",false
7479476307,"81,55,26,4,41","119,28,76,67,50",true
7479476306,"71,74,53,16,50","14,93,23,35,72",true
7479476219,"97,119,4,86,7","26,93,76,37,29",true
7479476217,"87,97,30,8,36","76,69,119,5,114",false
7479476216,"128,25,2,100,63","135,138,121,36,41",false
7479476210,"105,5,36,44,12","47,63,90,25,16",false
7479476209,"84,44,99,97,35","114,53,77,89,95",true
7479476205,"53,39,52,84,8","96,71,67,27,76",false
7479476202,"100,13,41,47,37","14,126,98,111,67",false
7479476201,"113,6,71,14,110","42,52,72,93,64",false
7479476118,"30,53,12,104,39","88,22,42,109,26",true
7479476117,"31,75,102,41,36","95,30,97,49,20",true
7479476116,"36,51,60,64,70","81,138,63,85,16",false
7479476114,"126,14,101,29,67","75,63,41,96,22",false
7479476113,"85,48,88,35,50","44,80,42,39,97",true
7479476112,"75,96,60,67,45","35,30,6,80,74",false
7479476111,"85,98,35,93,64","79,41,76,88,137",false
7479476015,"104,8,25,119,88","36,11,60,114,14",true
7479476014,"58,47,98,88,93","28,40,26,76,114",true
7479476013,"47,72,86,30,2","19,54,14,45,59",true
7479476012,"30,76,104,63,75","72,37,14,2,15",true
7479476009,"28,48,30,53,88","15,50,87,23,20",true
7479476005,"2,82,88,48,83","67,53,129,76,62",false
7479475908,"104,93,57,34,105","14,31,138,18,50",true
7479475906,"53,104,41,84,72","15,12,36,47,30",false
7479475903,"22,64,32,97,29","44,137,28,128,20",false
7479475902,"54,71,75,64,16","113,9,67,45,104",true
7479475901,"81,1,87,68,14","137,47,106,67,71",false
7479475811,"25,8,87,60,68","57,30,114,23,104",true
7479475809,"123,41,28,84,35","30,135,26,106,44",true
7479475807,"71,85,30,86,41","113,97,16,138,75",true
7479475806,"76,12,26,2,55","9,53,46,120,96",true
7479475709,"39,119,48,86,2","23,28,30,109,7",false
7479475708,"42,36,138,14,44","16,86,13,136,48",true
7479475706,"51,12,74,7,50","95,25,80,78,31",false
7479475705,"138,17,42,75,28","45,30,14,48,47",true
7479475704,"135,35,67,138,72","1,50,74,102,14",false
7479475703,"35,27,104,8,21","63,11,14,105,74",true
7479475700,"53,45,11,10,119","105,39,14,71,32",true
7479475619,"71,39,9,37,44","100,8,51,75,42",false
7479475617,"25,93,36,14,53","137,23,41,101,30",false
7479475614,"46,5,104,11,86","49,28,138,67,121",false
7479475603,"36,71,102,123,29","6,76,23,7,84",false
7479475602,"39,104,79,138,40","128,49,12,14,22",false
7479475601,"67,86,51,36,81","30,14,76,10,137",true
7479475517,"55,67,104,64,39","70,72,93,26,17",true
7479475516,"45,1,36,104,14","53,84,44,67,11",false
7479475515,"8,80,86,57,121","68,44,9,71,100",true
7479475514,"14,36,68,60,54","35,137,39,22,62",true
7479475513,"113,104,90,85,48","2,13,20,80,41",false
7479475418,"10,96,36,30,14","67,5,80,28,53",true
7479475417,"54,27,128,41,39","15,104,30,36,50",false
7479475415,"28,30,84,6,22","71,1,20,15,40",false
7479475414,"85,106,27,26,67","101,102,121,60,39",true
7479475402,"40,22,138,60,71","90,62,98,48,120",true
7479475319,"22,86,59,25,93","62,8,37,60,35",false
7479475317,"80,32,37,36,54","22,30,60,42,121",true
7479475311,"86,99,128,10,56","22,6,28,30,121",false
7479475219,"83,50,99,46,88","48,104,57,40,51",true
7479475218,"14,44,16,88,7","64,119,76,114,136",false
7479475215,"11,63,101,60,64","50,22,7,44,85",true
7479475214,"53,50,114,136,39","13,71,45,104,12",false
7479475213,"45,27,67,2,22","97,71,14,53,12",true
7479475211,"13,71,67,99,68","42,54,111,94,64",false
7479475210,"8,17,39,42,87","26,67,68,45,2",true
7479475209,"87,4,136,30,99","76,22,42,16,35",false
7479475207,"102,63,71,121,5","39,48,88,2,7",true
7479475202,"7,62,21,12,121","138,101,5,104,50",true
7479475201,"42,105,44,27,135","90,67,73,41,25",true
7479475119,"84,28,30,36,10","25,99,5,138,74",true
7479475117,"30,44,80,37,81","104,121,101,67,137",true
7479475116,"48,68,53,28,50","70,135,64,88,26",true
7479475115,"14,69,93,30,22","86,62,96,39,54",true
7479475114,"22,70,27,71,74","84,1,30,25,42",true
7479475112,"28,121,40,42,22","14,12,27,30,59",true
7479475111,"121,81,49,101,16","25,71,21,8,5",true
7479475110,"53,21,7,71,46","12,62,16,49,120",false
7479475019,"137,40,94,16,63","67,121,1,119,104",false
7479475018,"12,35,119,29,32","88,2,34,67,5",true
7479475016,"42,45,67,17,84","23,54,22,43,76",true
7479475015,"35,100,19,48,84","70,13,31,104,56",false
7479474918,"26,8,80,68,35","63,93,56,99,14",true
7479474916,"18,75,113,14,71","34,3,44,138,30",true
7479474915,"30,60,25,41,113","8,71,76,31,65",true
7479474914,"35,71,51,67,39","68,13,53,44,64",false
7479474913,"35,5,69,7,67","48,76,129,31,8",false
7479474816,"62,42,40,70,39","28,20,93,15,84",false
7479474815,"36,1,121,97,67","2,71,114,22,53",true
7479474804,"104,40,28,93,83","75,44,98,35,97",true
7479474710,"14,91,67,2,43","100,48,138,28,46",false
7479474708,"11,28,105,30,42","97,12,25,45,121",true
7479474707,"44,74,78,99,58","73,47,27,36,55",true
7479474706,"2,44,28,14,138","107,86,53,69,95",true
7479474619,"123,86,80,99,49","137,7,104,121,8",true
7479474618,"53,25,27,41,88","28,120,84,22,44",true
7479474617,"22,6,30,71,76","14,25,109,81,91",true
7479474615,"128,41,26,84,53","36,12,20,108,71",false
7479474614,"59,39,119,40,35","42,14,87,56,11",false
7479474613,"39,14,98,44,86","85,67,35,80,71",false
7479474603,"76,121,42,87,14","15,99,68,44,91",true
7479474602,"138,54,128,74,23","67,104,76,22,20",true
7479474515,"50,7,11,53,1","14,39,26,138,3",false
7479474513,"40,63,67,114,28","86,6,60,14,31",false
7479474512,"47,26,12,25,96","8,9,99,84,20",true
7479474509,"6,28,16,53,70","25,35,44,22,71",true
7479474416,"67,102,25,33,138","94,35,42,86,36",true
7479474414,"64,11,10,57,20","90,63,67,30,73",false
7479474413,"113,41,63,71,53","30,50,23,2,8",true
7479474412,"128,41,81,112,82","20,71,44,22,23",true
7479474411,"23,45,12,84,76","113,73,14,30,64",true
7479474410,"20,109,87,75,135","12,36,76,53,138",false
7479474400,"32,14,22,111,41","71,36,7,39,67",true
7479474313,"60,53,67,23,9","71,83,48,2,22",false
7479474312,"15,138,39,112,99","121,64,62,44,16",false
7479474311,"67,107,47,37,36","75,28,30,35,48",false
7479474307,"67,84,92,86,23","138,14,31,42,36",false
7479474306,"39,76,13,16,44","49,22,85,30,93",true
7479474305,"91,74,3,104,2","16,50,73,44,40",false
7479474303,"97,28,4,6,41","2,40,22,95,30",false
7479474215,"41,16,39,14,22","36,67,28,40,20",false
7479474214,"56,7,41,26,96","6,14,84,93,62",true
7479474208,"15,71,39,72,74","28,6,63,26,88",false
7479474115,"40,7,39,67,96","23,54,63,30,14",false
7479474114,"53,43,42,62,59","35,32,88,136,22",true
7479474111,"36,135,79,12,84","14,11,72,86,35",true
7479474108,"100,12,40,77,7","104,41,22,79,64",true
7479474107,"53,74,70,14,42","67,71,97,128,36",false
7479474105,"135,52,28,86,10","89,90,2,138,100",true
7479474016,"104,25,35,48,21","34,54,121,93,5",true
7479474010,"101,71,50,28,67","76,14,99,93,58",false
7479474008,"104,72,53,48,36","1,75,14,7,28",true
7479474006,"26,37,7,11,93","23,56,67,86,121",false
7479474004,"73,37,27,28,59","8,20,121,93,100",true
7479474002,"86,36,22,44,121","11,75,12,64,81",false
7479474001,"87,41,28,68,128","48,62,30,22,75",true
7479473913,"77,93,50,85,97","20,71,23,63,45",false
7479473912,"41,114,27,2,25","101,137,107,44,35",false
7479473819,"45,23,68,42,76","13,22,54,15,40",true
7479473817,"74,71,18,5,44","39,64,75,48,30",false
7479473804,"54,36,7,114,27","101,64,47,96,67",true
7479473803,"32,93,113,30,5","67,37,121,15,69",false
7479473801,"120,104,10,5,86","67,53,54,50,136",false
7479473800,"32,84,26,137,36","17,74,86,44,25",true
7479473718,"44,86,87,107,14","74,81,105,55,88",true
7479473717,"13,28,40,6,71","64,138,27,49,50",false
7479473702,"7,30,12,36,27","96,39,14,121,44",true
7479473701,"104,25,14,101,67","48,138,71,102,83",true
7479473619,"62,50,7,111,12","94,35,77,93,30",true
7479473618,"28,13,121,110,41","6,97,54,136,12",false
7479473616,"86,67,29,53,50","72,59,57,101,10",true
7479473615,"36,10,138,86,56","63,101,50,68,71",false
7479473508,"112,65,62,105,6","114,75,28,101,22",false
7479473506,"123,29,36,80,105","40,22,57,67,136",false
7479473503,"54,121,68,14,35","26,25,110,28,57",false
7479473500,"17,96,88,40,63","26,14,94,29,114",true
7479473404,"6,59,71,28,64","67,25,16,88,84",true
7479473402,"83,74,25,104,67","88,119,40,41,2",true
7479473401,"68,11,96,67,37","138,64,80,21,14",false
7479473311,"14,99,44,22,25","96,30,27,81,53",false
7479473307,"32,60,136,110,101","23,27,30,56,71",false
7479473306,"41,84,75,71,76","40,138,107,93,23",true
7479473305,"27,35,39,2,53","85,22,67,14,47",true
7479473302,"30,49,6,71,90","83,128,121,8,60",true
7479473219,"30,104,32,39,14","41,27,13,106,22",true
7479473215,"12,25,85,87,72","37,39,44,28,136",false
7479473214,"48,21,81,20,59","64,101,83,76,41",true
7479473213,"96,123,22,67,34","102,21,119,39,53",true
7479473212,"121,2,14,18,30","12,81,119,138,11",true
7479473211,"50,120,67,53,28","8,71,6,5,38",false
7479473210,"81,84,27,62,35","31,104,28,138,119",false
7479473110,"10,16,35,50,74","72,104,91,113,30",false
7479473108,"88,44,42,72,80","101,13,16,57,93",false
7479473107,"30,28,11,100,44","46,14,35,71,25",false
7479473106,"112,31,48,34,99","86,46,88,36,26",true
7479473105,"28,67,46,26,101","85,80,105,114,81",false
7479473012,"75,2,88,6,62","45,67,53,36,113",true
7479473011,"105,30,67,29,45","49,28,34,68,76",true
7479473010,"23,49,123,42,121","4,99,84,44,72",true
7479473009,"75,11,138,69,30","86,67,87,47,81",false
7479472913,"68,2,111,63,67","41,17,22,71,138",true
7479472911,"45,9,17,28,71","104,27,1,73,85",false
7479472817,"12,5,104,9,107","68,11,29,53,10",true
7479472815,"12,53,71,34,42","48,2,85,6,22",true
7479472803,"75,62,5,113,72","21,112,98,29,1",false
7479472802,"71,12,37,75,60","28,44,36,45,11",true
7479472712,"18,85,67,53,71","42,6,101,72,13",false
7479472711,"96,8,121,71,63","43,114,16,14,87",true
7479472710,"2,11,6,26,60","34,53,62,72,15",true
7479472701,"67,28,50,121,138","4,43,42,40,21",false
7479472700,"31,35,108,28,91","75,41,84,71,27",true
7479472611,"14,50,84,27,42","95,120,98,113,74",false
7479472513,"60,71,26,93,28","12,14,27,136,8",true
7479472512,"101,114,53,28,74","47,68,71,135,138",true
7479472511,"41,21,32,8,99","26,19,28,89,17",false
7479472510,"45,85,63,31,10","75,137,17,14,48",false
7479472507,"29,50,93,40,39","104,27,6,81,11",true
7479472503,"85,74,47,41,36","76,75,28,27,48",false
7479472419,"12,86,9,4,96","15,20,6,108,32",true
7479472418,"30,109,22,53,60","68,11,71,137,7",true
7479472416,"42,6,48,20,63","94,137,72,56,84",false
7479472410,"50,44,92,71,28","34,62,84,85,8",true
7479472408,"28,67,96,5,11","12,102,14,39,138",true
7479472406,"3,47,5,32,135","49,16,76,45,113",true
7479472405,"54,138,71,8,50","7,70,67,105,59",true
7479472404,"74,30,63,102,2","6,10,75,42,45",true
7479472403,"97,89,75,23,101","48,28,59,53,138",false
7479472400,"80,26,75,35,81","62,1,55,25,45",true
7479472315,"73,9,28,110,15","59,21,8,40,137",true
7479472314,"28,17,62,18,6","42,35,36,44,27",false
7479472310,"71,64,48,7,86","42,137,74,73,45",true
7479472303,"126,75,12,42,66","63,30,14,22,28",true
7479472301,"113,53,128,88,138","81,32,85,30,48",true
7479472209,"28,93,84,26,11","50,23,59,30,138",false
7479472207,"75,70,35,50,36","93,60,22,110,64",false
7479472205,"93,85,42,119,36","96,67,40,35,71",false
7479472111,"67,72,83,21,129","50,37,16,54,36",false
7479472108,"114,14,64,62,58","42,9,135,121,106",true
7479472107,"74,9,96,107,1","88,86,8,14,67",true
7479472106,"106,129,31,40,41","44,30,121,4,36",false
7479472104,"64,47,99,50,12","2,14,35,67,53",true
7479472103,"69,1,2,21,26","39,98,102,75,8",true
7479472018,"67,70,21,128,137","104,30,62,138,28",true
7479472002,"114,60,68,76,66","120,30,53,25,67",true
7479471915,"29,109,62,53,84","21,50,8,16,27",false
7479471913,"44,67,96,121,26","14,31,28,22,1",true
7479471911,"16,54,110,75,81","76,19,84,64,8",false
7479471909,"90,74,60,83,49","48,76,97,2,30",false
7479471900,"96,35,20,54,22","82,123,42,60,112",true
7479471817,"45,121,72,18,67","64,59,20,41,102",false
7479471815,"111,104,9,101,69","138,2,45,103,17",true
7479471813,"41,21,28,9,83","15,81,29,101,63",false
7479471811,"42,30,6,53,99","104,28,1,88,74",true
7479471810,"71,16,84,42,44","17,93,86,83,81",false
7479471809,"28,37,13,41,30","102,53,59,71,1",false
7479471805,"121,56,109,106,100","17,46,53,42,5",false
7479471804,"2,28,53,41,68","63,75,100,138,23",true
7479471801,"37,71,93,60,40","50,30,2,62,138",true
7479471709,"45,84,95,28,21","51,48,82,119,23",true
7479471705,"28,138,75,35,67","15,11,72,42,45",false
7479471703,"30,97,25,101,8","26,11,15,41,75",true
7479471702,"42,20,28,72,76","25,68,121,94,104",true
7479471700,"88,21,60,31,46","108,41,68,82,86",true
7479471619,"119,94,7,23,71","85,28,100,47,67",false
7479471618,"82,101,63,102,12","62,14,20,72,22",true
7479471616,"75,50,105,67,28","2,27,138,35,36",true
7479471615,"12,30,35,121,135","71,1,53,37,113",false
7479471614,"44,45,14,42,64","138,71,67,123,40",false
7479471613,"99,86,7,53,41","107,14,18,9,23",false
7479471612,"22,35,33,1,71","112,54,49,57,53",true
7479471611,"32,86,138,17,97","7,36,20,72,114",false
7479471513,"12,135,64,121,65","53,41,62,23,97",true
7479471512,"30,91,47,60,44","94,68,33,59,7",false
7479471510,"11,97,88,57,36","67,50,42,39,22",false
7479471508,"14,15,29,86,67","47,53,93,76,40",true
7479471416,"91,136,53,126,60","80,14,44,83,71",true
7479471415,"76,60,62,21,73","30,98,18,56,71",true
7479471414,"41,86,27,64,28","67,74,104,71,121",false
7479471413,"65,5,30,93,36","49,21,67,40,28",false
7479471409,"104,35,67,79,14","27,58,99,102,84",true
7479471316,"23,104,8,97,78","14,2,62,101,40",true
7479471314,"11,28,84,30,34","81,20,126,6,119",true
7479471312,"104,79,11,44,23","17,100,88,89,36",false
7479471311,"1,31,60,11,102","136,66,13,6,2",true
7479471305,"3,13,99,8,31","59,5,104,6,21",true
7479471303,"95,97,22,28,27","93,62,71,55,53",true
7479471302,"71,39,51,138,96","64,40,36,67,104",false
7479471215,"42,36,31,68,32","67,14,29,11,26",false
7479471212,"35,30,54,74,71","121,86,44,14,80",false
7479471210,"67,36,31,54,27","42,26,41,71,7",true
7479471209,"42,48,126,37,86","7,93,75,81,36",true
7479471208,"23,62,8,3,138","68,71,32,42,47",false
7479471119,"68,81,1,63,62","37,59,48,21,2",false
7479471117,"28,102,47,13,67","80,64,71,27,93",true
7479471114,"21,12,20,16,14","6,85,42,128,30",true
7479471113,"12,39,26,59,28","44,32,86,100,21",false
7479471112,"45,35,21,44,71","13,53,67,62,96",false
7479471111,"7,17,26,75,12","72,30,53,23,1",true
7479471109,"121,37,10,92,47","56,67,45,71,14",false
7479471015,"30,113,53,18,27","86,93,76,119,97",true
7479471011,"93,42,105,25,31","49,71,2,54,72",false
7479471010,"64,41,13,50,135","12,76,26,28,71",false
7479471009,"113,104,53,84,63","5,8,6,2,64",false
7479471008,"97,63,27,126,83","76,71,136,37,42",false
7479470907,"138,30,85,21,2","35,19,89,84,14",false
7479470906,"1,11,5,77,53","28,22,88,75,41",true
7479470905,"101,29,93,88,74","8,35,55,42,135",false
7479470810,"135,40,106,44,68","63,97,123,137,90",false
7479470809,"44,72,39,56,28","37,57,114,14,71",false
7479470808,"136,15,67,32,50","54,138,45,2,56",true
7479470807,"22,87,12,15,16","11,56,8,42,30",false
7479470805,"63,72,19,30,32","71,62,40,93,121",true
