match_id,radiant_team,dire_team,radiant_win
7479358010,"35,25,20,67,70","50,88,61,42,63",true
7479358008,"100,97,35,40,22","70,42,63,85,68",false
7479358006,"28,67,64,35,53","8,26,87,42,17",true
7479358005,"84,102,6,74,46","35,42,22,97,119",false
7479357916,"70,104,26,126,53","27,8,63,100,35",false
7479357910,"88,71,97,128,63","44,74,40,123,2",true
7479357909,"42,63,64,97,126","48,22,62,68,86",true
7479357907,"64,67,104,9,25","137,74,22,53,10",false
7479357906,"135,5,30,44,14","19,93,20,71,26",true
7479357903,"13,12,7,2,110","107,18,86,71,121",false
7479357902,"123,10,35,42,37","112,76,48,64,121",true
7479357819,"44,114,87,26,14","40,99,80,67,121",false
7479357818,"75,14,53,67,34","3,28,48,59,105",true
7479357817,"84,97,81,96,86","10,26,75,28,30",true
7479357816,"53,42,62,37,99","93,88,104,76,26",false
7479357804,"101,35,41,30,71","7,39,64,108,14",true
7479357802,"14,26,129,93,80","2,46,50,45,35",true
7479357718,"102,37,30,12,22","71,35,80,67,27",false
7479357717,"31,59,22,91,46","104,73,61,13,76",true
7479357716,"28,126,30,41,74","53,39,42,3,21",true
7479357715,"121,67,35,28,75","114,36,71,30,70",true
7479357714,"22,41,100,27,97","12,35,51,2,76",false
7479357704,"44,47,99,74,28","70,42,93,26,104",true
7479357703,"90,15,81,42,30","36,60,68,44,71",true
7479357702,"2,86,84,32,63","7,1,9,5,17",true
7479357700,"84,40,94,11,2","70,104,72,75,36",true
7479357617,"53,23,27,42,67","36,7,83,81,101",true
7479357609,"119,42,64,45,6","2,32,23,48,75",true
7479357608,"50,31,9,18,59","36,26,42,6,41",true
7479357607,"97,47,30,62,63","7,42,22,53,12",false
7479357604,"47,75,44,84,14","54,31,102,104,93",false
7479357516,"5,83,76,63,28","57,93,35,81,86",false
7479357514,"42,35,25,26,41","93,11,4,88,45",true
7479357512,"50,35,6,102,135","63,75,96,39,123",true
7479357511,"22,53,28,42,121","35,15,41,84,86",true
7479357509,"32,85,119,80,74","35,64,53,48,2",true
7479357507,"30,60,102,10,59","71,26,28,54,36",true
7479357506,"28,10,23,20,39","2,84,47,6,71",true
7479357419,"93,120,40,88,28","106,42,27,8,72",true
7479357418,"48,84,72,82,62","93,36,85,105,14",false
7479357416,"72,44,99,137,22","93,76,7,80,69",false
7479357414,"1,36,14,86,74","26,63,15,121,71",true
7479357408,"68,26,93,98,107","20,54,22,40,102",false
7479357407,"22,67,135,5,42","64,2,8,107,30",true
7479357315,"63,129,14,121,26","1,45,30,2,47",true
7479357314,"35,14,7,37,72","62,19,12,15,26",true
7479357312,"26,45,8,33,14","15,93,91,31,119",false
7479357306,"26,76,40,93,28","14,99,63,123,36",true
7479357305,"97,86,84,35,138","21,26,2,100,109",true
7479357302,"98,11,68,114,86","42,36,71,88,101",false
7479357219,"46,69,30,8,72","28,26,41,138,36",false
7479357218,"119,68,48,137,28","60,22,11,30,97",false
7479357217,"67,86,53,76,71","84,58,36,41,14",false
7479357215,"74,8,47,108,5","10,31,68,99,35",true
7479357214,"93,104,74,27,88","13,96,14,114,85",true
7479357211,"67,25,36,27,20","101,64,2,54,138",true
7479357200,"96,25,138,26,45","113,11,120,27,30",false
7479357110,"73,42,105,16,18","64,41,104,56,50",false
7479357108,"15,42,30,2,14","37,72,7,71,104",false
7479357102,"27,74,128,23,12","64,60,48,35,37",true
7479357100,"54,85,22,98,53","31,84,136,71,12",true
7479357014,"70,54,71,30,39","120,18,14,64,23",true
7479357013,"53,84,138,42,28","29,39,56,119,32",false
7479357011,"83,34,8,107,42","54,30,126,64,25",true
7479357010,"35,81,26,63,27","2,85,12,25,42",true
7479357007,"83,53,54,23,34","7,67,72,28,13",true
7479357004,"35,14,37,107,44","67,30,138,75,28",true
7479356919,"121,12,104,36,11","56,14,129,128,10",true
7479356918,"48,31,30,42,34","119,50,68,16,1",true
7479356917,"25,2,62,54,58","75,113,14,81,6",true
7479356916,"99,67,37,71,39","108,30,14,44,7",false
7479356915,"93,45,7,96,28","99,76,37,71,63",false
7479356914,"14,46,58,6,88","42,5,114,93,26",true
7479356913,"71,135,39,16,8","7,1,69,40,72",true
7479356912,"16,33,36,109,6","46,44,3,12,48",true
7479356819,"67,40,97,36,57","11,42,71,45,84",false
7479356818,"53,12,96,68,84","98,37,56,85,1",true
7479356817,"71,44,121,34,45","5,53,72,63,97",false
7479356815,"25,97,1,71,104","39,41,2,74,14",false
7479356814,"36,44,28,74,30","50,86,80,7,17",true
7479356813,"36,2,10,66,30","70,96,9,74,49",true
7479356809,"67,50,45,42,112","138,63,16,119,135",true
7479356808,"30,129,53,10,32","62,9,2,73,84",false
7479356801,"35,87,135,84,10","63,102,27,53,97",false
7479356717,"14,88,72,30,85","138,1,23,64,71",true
7479356716,"25,94,84,123,99","6,35,7,87,42",false
7479356715,"68,70,81,50,53","75,2,67,37,104",false
7479356711,"8,69,36,7,25","20,12,47,5,35",false
7479356704,"84,36,74,44,99","75,28,64,14,67",false
7479356703,"36,90,70,26,46","30,97,44,62,21",true
7479356702,"28,56,31,37,8","25,94,74,97,72",false
7479356701,"96,97,17,44,64","84,35,93,27,136",true
7479356618,"66,89,25,100,28","40,19,98,88,138",true
7479356617,"71,48,35,5,121","100,76,67,75,137",true
7479356614,"29,1,14,84,15","99,25,12,68,40",false
7479356613,"71,22,28,88,44","7,86,1,30,20",true
7479356612,"100,81,9,10,128","8,99,49,88,2",false
7479356611,"50,35,86,41,28","111,123,15,100,1",true
7479356603,"74,67,26,60,28","30,138,42,14,85",true
7479356602,"71,44,97,80,86","137,63,49,30,5",false
7479356518,"23,52,1,121,47","136,53,101,97,6",false
7479356517,"121,76,104,83,41","22,84,99,48,30",true
7479356516,"35,71,14,20,32","39,50,23,41,84",true
7479356513,"60,39,70,71,86","108,41,63,100,53",false
7479356512,"138,45,53,88,42","31,36,64,22,93",true
7479356506,"26,1,35,121,99","97,83,70,128,36",true
7479356505,"98,93,101,37,35","26,22,45,28,12",true
7479356502,"6,54,119,121,22","38,50,86,67,27",true
7479356419,"64,30,92,22,67","99,10,47,26,101",true
7479356418,"71,44,64,86,75","57,30,10,40,59",true
7479356416,"136,71,97,13,41","100,80,9,12,86",true
7479356414,"41,104,101,25,20","106,48,85,86,14",true
7479356407,"26,44,35,83,54","2,126,25,21,30",false
7479356403,"13,44,64,53,36","31,121,63,54,126",true
7479356402,"100,71,9,67,86","108,22,20,59,102",false
7479356401,"25,50,41,62,14","12,100,17,71,30",true
7479356318,"96,76,44,97,26","63,62,83,77,35",true
7479356312,"58,21,114,5,76","104,68,71,36,63",true
7479356302,"5,59,93,62,135","32,50,63,7,14",true
7479356301,"97,53,39,15,20","121,137,90,41,60",true
7479356218,"2,101,23,45,12","53,71,14,70,97",true
7479356217,"114,100,15,7,82","106,70,136,128,64",true
7479356200,"41,30,74,75,29","67,28,104,121,101",false
7479356117,"62,6,23,83,80","39,41,26,42,64",true
7479356116,"32,84,19,44,11","42,14,59,41,68",false
7479356115,"51,71,1,40,135","42,14,84,12,75",false
7479356114,"26,86,42,80,50","36,28,31,8,107",false
7479356111,"75,35,96,86,93","85,81,30,73,102",false
7479356019,"22,28,138,41,25","123,83,67,42,11",true
7479356018,"23,71,137,74,93","138,25,20,12,96",true
7479356017,"68,14,100,44,114","106,48,50,42,36",false
7479356016,"104,64,36,43,66","97,41,37,88,86",true
7479356015,"57,84,6,53,13","10,30,22,9,97",true
7479356014,"4,104,44,101,21","67,27,74,93,17",false
7479356008,"76,10,14,71,138","41,97,101,28,30",false
7479356006,"18,121,34,5,137","68,30,81,80,42",false
7479356005,"30,51,39,26,42","27,75,12,23,81",true
7479356004,"87,82,5,43,67","28,63,72,21,14",true
7479356002,"62,73,68,36,69","121,1,81,25,64",false
7479356001,"18,14,12,87,48","54,16,17,22,72",false
7479355908,"32,71,67,25,42","48,36,104,30,2",true
7479355906,"87,74,63,18,44","93,73,30,97,57",true
7479355904,"67,5,7,47,92","36,93,110,59,87",true
7479355902,"112,42,12,18,101","14,4,81,53,2",true
7479355819,"75,44,59,79,28","71,72,12,51,104",false
7479355812,"48,28,9,62,25","106,30,14,121,8",false
7479355810,"25,36,32,104,86","3,14,11,67,74",true
7479355809,"119,16,60,48,35","67,25,28,111,50",true
7479355808,"101,67,7,137,28","76,26,70,119,36",false
7479355804,"123,49,2,10,7","96,71,92,83,56",true
7479355718,"63,129,6,83,14","96,62,12,121,50",true
7479355705,"67,11,7,85,50","45,113,104,27,18",false
7479355610,"63,83,71,59,104","100,10,13,82,42",true
7479355608,"17,62,86,97,42","13,36,105,41,35",false
7479355607,"98,33,101,53,84","82,54,2,26,86",false
7479355606,"53,15,27,41,28","22,40,104,67,102",false
7479355605,"50,59,16,93,86","99,12,123,5,119",true
7479355603,"37,71,14,81,63","2,75,12,119,6",false
7479355517,"26,78,67,71,44","126,35,73,104,109",true
7479355511,"44,110,96,25,36","63,99,128,80,74",false
7479355510,"68,35,84,23,89","49,11,41,27,45",true
7479355508,"28,86,36,65,54","88,22,75,114,29",true
7479355410,"86,48,41,27,14","76,83,33,18,28",true
7479355409,"2,50,30,42,9","60,64,126,74,12",false
7479355408,"87,23,14,128,114","74,8,85,64,81",false
7479355318,"91,14,36,22,10","13,64,67,28,30",false
7479355316,"27,37,42,11,2","50,31,8,96,76",false
7479355313,"10,20,28,48,33","9,47,50,104,36",false
7479355301,"3,97,56,137,41","26,106,67,102,23",true
7479355300,"50,69,102,72,36","39,112,48,60,30",false
7479355218,"93,14,35,114,83","67,28,104,6,22",false
7479355217,"96,63,10,26,20","90,44,100,30,71",true
7479355207,"46,7,106,96,119","39,53,9,48,135",false
7479355110,"39,8,28,14,50","110,7,12,36,123",false
7479355108,"20,17,107,96,67","42,53,54,11,64",true
7479355018,"22,25,67,135,14","113,72,87,42,63",true
7479355016,"138,39,104,31,27","5,23,41,48,101",false
7479355011,"29,16,98,80,1","107,14,41,110,56",true
7479355006,"74,75,28,35,54","68,13,37,138,104",true
7479355005,"27,14,74,42,63","86,114,3,104,17",true
7479355003,"67,126,63,30,42","35,49,107,50,88",false
7479354914,"46,14,89,86,28","74,6,101,71,26",true
7479354913,"136,54,137,101,2","13,64,119,129,67",true
7479354909,"101,52,22,67,84","12,36,72,28,64",false
7479354908,"77,25,48,101,66","67,80,14,50,53",false
7479354905,"123,12,17,27,59","72,67,36,5,26",true
7479354903,"9,25,48,43,30","75,36,20,67,57",true
7479354902,"111,2,74,114,22","37,63,104,13,84",false
7479354811,"114,6,78,137,64","22,71,75,88,138",false
7479354809,"47,70,48,76,85","136,105,67,7,40",true
7479354808,"42,138,26,6,110","51,44,62,71,14",true
7479354807,"30,16,44,39,75","37,8,25,27,36",true
7479354806,"2,41,51,30,17","105,104,36,74,18",true
7479354719,"48,29,30,83,120","87,136,67,42,8",true
7479354714,"35,71,86,105,74","97,59,67,63,7",false
7479354713,"14,18,71,50,2","114,26,135,35,30",true
7479354712,"64,60,6,86,22","92,111,53,32,36",false
7479354710,"54,22,111,74,99","36,101,11,20,4",false
7479354709,"14,26,44,28,22","74,35,41,11,81",true
7479354708,"2,36,12,5,47","104,1,119,37,100",true
7479354707,"25,27,96,41,37","31,76,8,135,138",true
7479354619,"14,59,94,12,30","26,64,81,1,34",true
7479354618,"14,42,47,93,31","39,64,26,98,67",false
7479354600,"99,57,8,17,21","76,136,81,2,14",true
7479354513,"45,32,100,71,48","11,23,86,4,93",true
7479354505,"26,100,138,35,28","93,27,72,14,25",true
7479354504,"51,89,86,2,39","121,28,46,49,53",false
7479354503,"121,8,5,54,53","30,27,41,32,138",true
7479354502,"41,43,72,26,84","5,17,71,14,67",true
7479354419,"21,81,86,35,64","22,110,41,39,30",false
7479354418,"93,28,76,14,137","30,84,41,47,104",false
7479354408,"71,15,21,30,137","26,35,14,37,107",false
7479354407,"83,44,55,47,53","34,27,50,21,14",true
7479354405,"71,81,86,67,112","30,35,2,83,18",true
7479354404,"114,37,75,42,23","32,86,6,56,60",true
7479354403,"105,111,138,104,90","45,8,99,87,121",true
7479354402,"67,106,58,78,64","11,31,48,84,100",true
7479354401,"75,101,63,102,4","120,41,99,3,64",true
7479354400,"5,67,31,22,81","23,76,44,40,53",false
7479354315,"8,25,96,31,37","44,14,23,7,50",false
7479354314,"71,74,41,80,39","28,59,42,17,64",false
7479354311,"28,7,76,54,14","84,88,25,71,93",true
7479354301,"26,71,21,44,42","1,25,13,27,36",true
7479354300,"72,35,42,121,93","39,81,7,21,44",true
7479354219,"35,83,40,60,80","26,27,2,46,14",true
7479354218,"41,29,14,35,31","80,68,12,36,27",true
7479354217,"12,62,22,104,69","23,2,121,8,21",true
7479354215,"101,76,104,41,50","26,15,71,28,25",true
7479354213,"22,50,44,6,11","35,91,85,89,99",false
7479354212,"31,30,41,96,48","76,20,93,79,2",false
7479354117,"11,67,42,40,50","100,86,31,41,7",true
7479354116,"14,44,71,56,21","42,31,30,35,54",true
7479354104,"33,66,23,46,67","42,34,71,64,54",true
7479354015,"72,10,36,137,14","7,39,86,1,126",true
7479354013,"123,2,5,138,28","104,71,42,75,41",true
7479354012,"71,63,1,21,104","53,51,94,93,62",false
7479354011,"104,95,59,7,69","4,50,6,56,65",true
7479354001,"14,9,97,53,1","64,49,12,96,105",true
7479354000,"22,114,30,75,93","41,37,96,113,35",true
7479353911,"30,14,81,41,25","104,87,121,76,48",true
7479353905,"9,28,39,83,41","123,14,26,104,1",true
7479353904,"22,63,86,42,113","7,26,34,9,41",true
7479353806,"6,20,88,39,60","53,48,126,14,135",true
7479353804,"36,12,50,30,28","119,22,94,71,84",false
7479353803,"71,123,81,15,79","35,43,27,19,45",true
7479353802,"110,95,26,137,4","67,36,96,100,119",true
7479353717,"39,110,97,87,1","46,57,83,137,22",true
7479353714,"50,100,44,21,123","7,28,5,70,86",true
7479353703,"71,67,110,26,39","36,138,95,42,31",false
7479353701,"84,60,101,1,37","83,62,93,19,17",true
7479353610,"90,44,100,80,32","53,138,8,30,93",true
7479353609,"31,75,67,97,96","44,25,94,26,7",true
7479353605,"44,36,45,7,1","59,86,66,138,60",false
7479353604,"54,40,47,19,113","99,39,121,41,20",true
7479353603,"100,104,35,71,12","69,58,25,67,14",true
7479353519,"13,100,48,50,60","14,31,12,30,2",false
7479353510,"136,28,63,106,64","120,104,121,30,93",false
7479353509,"97,15,33,81,26","14,110,112,93,39",true
7479353503,"93,36,126,50,47","8,101,35,62,12",true
7479353419,"46,21,102,64,39","74,35,2,105,111",false
7479353417,"100,76,23,5,67","43,50,75,104,8",false
7479353416,"56,48,14,36,88","98,40,54,22,58",true
7479353407,"13,53,71,26,89","84,67,36,44,114",true
7479353405,"22,91,48,77,86","75,25,42,88,137",false
7479353403,"37,44,55,57,60","48,84,36,81,86",false
7479353402,"14,120,71,11,28","39,85,67,3,75",true
7479353401,"75,28,74,44,50","59,8,88,34,62",true
7479353400,"14,128,41,75,35","42,57,22,50,40",true
7479353319,"67,43,10,26,102","12,42,64,83,11",false
7479353318,"88,43,74,53,6","14,104,50,25,70",false
7479353316,"5,137,10,14,104","84,109,26,76,97",false
7479353308,"20,104,76,11,71","31,12,14,63,36",false
7479353307,"104,50,76,114,64","59,113,46,91,30",false
7479353306,"9,97,84,4,81","5,23,8,99,35",false
7479353304,"2,80,39,114,64","54,104,25,121,72",false
7479353303,"39,14,88,56,7","35,67,99,62,112",false
7479353301,"105,136,2,11,93","129,114,14,48,37",false
7479353300,"45,64,54,104,35","60,67,137,87,97",false
7479353215,"25,5,36,41,83","14,42,6,21,75",false
7479353214,"67,28,71,7,39","104,35,21,101,30",true
7479353212,"22,14,107,53,67","30,10,88,71,98",true
7479353211,"102,138,95,50,38","67,75,84,71,36",true
7479353210,"12,104,25,5,51","13,86,37,44,28",true
7479353119,"31,59,128,42,22","28,71,30,48,63",true
7479353111,"76,103,63,60,14","84,88,48,64,53",false
7479353101,"42,14,27,69,44","12,86,137,26,23",true
7479353100,"32,14,42,71,30","28,91,97,54,37",true
7479353017,"44,86,14,52,88","23,35,81,53,84",false
7479353016,"14,74,45,60,12","86,2,31,136,128",false
7479353014,"1,14,75,76,98","121,104,35,53,27",true
7479353012,"53,14,42,7,92","62,45,74,135,6",false
7479353011,"26,44,36,7,84","1,68,135,35,37",true
7479353007,"54,32,83,68,74","28,16,23,70,59",false
7479352919,"36,20,76,12,26","28,62,30,84,44",false
7479352906,"96,48,30,76,5","104,1,11,7,45",true
7479352902,"32,53,102,39,26","10,71,35,96,101",false
7479352816,"74,28,23,41,27","67,14,20,66,62",true
7479352815,"91,119,71,70,84","42,22,44,68,53",false
7479352814,"63,28,93,36,83","41,71,43,64,104",false
7479352811,"136,81,98,8,62","104,14,42,137,53",true
7479352810,"64,28,79,67,36","123,27,54,88,23",true
7479352803,"41,128,84,29,25","111,67,100,138,99",true
7479352710,"54,101,76,59,45","128,63,22,100,75",true
7479352709,"44,7,64,59,30","12,72,28,94,50",true
7479352708,"51,44,40,47,96","72,101,99,75,71",true
7479352706,"62,71,31,104,67","1,27,108,26,68",true
7479352705,"53,26,48,104,31","2,35,101,81,62",false
7479352616,"81,123,5,23,28","22,2,74,71,93",false
7479352615,"42,30,81,90,8","48,25,126,86,99",true
7479352614,"113,7,44,26,86","81,53,48,34,64",true
7479352611,"32,105,42,27,28","62,60,31,14,67",false
7479352609,"87,2,50,80,13","67,96,19,35,30",true
7479352608,"48,39,121,40,28","23,104,1,111,83",false
7479352600,"25,71,84,67,30","44,106,28,7,58",true
7479352516,"79,23,1,28,68","27,113,70,14,84",false
7479352512,"26,70,30,25,81","29,46,54,86,40",true
7479352511,"28,6,106,30,57","39,68,40,71,42",true
7479352411,"138,28,72,9,19","59,12,68,15,63",false
7479352410,"113,97,30,22,23","111,51,36,28,54",false
7479352409,"67,96,26,75,53","43,14,1,22,99",false
7479352407,"67,82,80,68,71","46,22,99,112,27",false
7479352405,"135,76,93,14,16","36,138,7,48,79",false
7479352403,"4,76,68,88,60","121,69,93,36,27",false
7479352319,"30,48,76,28,26","71,129,45,37,70",true
7479352318,"35,22,109,102,62","53,47,71,1,101",false
7479352308,"27,20,28,46,88","8,97,31,137,62",true
7479352306,"114,71,3,88,36","50,74,119,126,67",true
7479352303,"105,28,8,3,110","27,114,6,42,86",false
7479352302,"68,7,11,30,35","64,22,4,8,28",true
7479352301,"84,56,63,96,31","75,60,93,36,101",false
7479352300,"2,97,8,53,101","1,26,75,28,64",false
7479352213,"87,99,74,71,70","5,123,39,128,48",false
7479352212,"35,89,96,7,68","88,28,67,46,30",false
7479352209,"8,49,35,84,14","47,71,44,42,25",true
7479352116,"50,16,95,13,20","39,37,1,136,60",true
7479352103,"75,64,81,48,67","30,14,25,28,12",false
7479352102,"27,93,53,81,121","85,14,28,41,1",true
7479352100,"70,71,9,49,30","51,18,54,88,39",false
7479352013,"43,72,48,50,36","47,101,12,121,2",false
7479352012,"67,36,40,53,12","54,80,97,31,86",false
7479352002,"100,2,36,70,121","20,23,96,12,52",true
7479352000,"14,100,25,93,77","41,57,114,5,71",false
7479351912,"138,97,136,31,84","112,81,30,67,22",false
7479351910,"119,86,54,62,102","47,2,75,36,23",true
7479351909,"50,36,62,55,48","123,30,97,99,8",true
7479351901,"136,12,75,28,20","6,42,50,97,120",true
7479351900,"75,26,22,81,42","1,62,28,129,68",true
7479351812,"87,95,22,53,36","62,60,39,128,42",true
7479351810,"12,30,121,96,35","138,114,72,84,1",true
7479351806,"46,85,28,93,14","110,107,25,50,41",true
7479351805,"92,27,54,17,84","23,14,93,50,104",true
7479351804,"6,50,30,81,36","71,48,8,47,14",true
7479351803,"23,105,71,36,48","78,72,12,64,14",true
7479351719,"9,128,70,28,26","99,93,126,88,136",true
7479351710,"22,6,99,36,71","23,83,82,100,63",true
7479351709,"53,90,104,42,35","28,12,7,123,47",false
7479351708,"71,8,44,39,14","13,93,75,31,67",false
7479351702,"48,104,75,30,68","76,6,72,42,26",false
7479351701,"64,63,14,93,3","138,27,75,62,86",false
7479351618,"45,135,67,128,98","2,44,71,123,63",true
7479351614,"44,26,36,8,2","72,30,28,6,138",true
7479351602,"36,27,23,1,101","95,60,111,14,64",true
7479351601,"44,22,86,102,14","31,114,20,48,69",true
7479351600,"4,104,72,119,41","129,90,1,97,30",false
7479351518,"22,77,12,3,62","84,36,93,53,27",true
7479351517,"33,50,84,137,48","6,34,58,107,78",true
7479351516,"14,99,46,85,54","101,104,113,36,75",false
7479351515,"74,138,23,128,91","126,97,14,85,72",false
7479351514,"120,84,9,18,30","8,26,64,99,82",false
7479351512,"71,36,26,83,94","123,75,100,49,109",false
7479351511,"67,119,83,137,39","54,84,42,6,72",true
7479351504,"97,41,114,23,104","42,19,11,112,68",true
7479351501,"59,41,36,97,14","64,47,88,2,1",false
7479351500,"104,27,101,16,34","71,50,85,41,106",true
7479351413,"7,39,47,30,28","60,14,74,50,67",true
7479351412,"59,138,40,88,114","7,136,75,28,129",true
7479351411,"41,19,30,84,62","93,59,72,53,71",true
7479351410,"71,128,35,11,5","41,86,110,87,101",true
7479351408,"96,75,10,121,14","30,46,4,29,119",true
7479351406,"126,76,136,27,47","138,77,9,48,30",false
7479351405,"30,2,50,6,44","121,67,47,76,101",false
7479351404,"14,49,86,27,44","81,74,85,42,21",false
7479351318,"97,71,29,64,1","25,68,101,41,28",false
7479351314,"48,123,53,83,31","11,50,97,46,87",true
7479351313,"6,84,109,15,22","35,75,64,104,28",false
